,POST_ID,LATITUDE,LONGITUDE
551,210-03130,37.7725535,-122.41235359999999
552,701-14050,37.788658399999996,-122.42214569999999
553,327-06360,37.7977624,-122.40817990000001
555,582-01390,37.786522,-122.39927209999999
556,209-00010,37.777431799999995,-122.4160686
557,561-00013,37.792958,-122.3962028
558,359-05349,37.794793299999995,-122.4027537
560,666-06130,37.7888895,-122.41075149999999
562,571-08020,37.796569399999996,-122.40347369999999
564,206-02150,37.77947551,-122.40667713
565,472-09190,37.78970588,-122.41721346
566,561-01180,37.791489899999995,-122.3946263
567,561-03020,37.7892075,-122.3917659
568,471-07220,37.7820917,-122.3981236
569,818-01660,37.7841007,-122.38937240000001
571,568-10750,37.7795575,-122.41036629999999
572,350-01190,37.793346299999996,-122.3982821
573,363-01450,37.7969386,-122.4054937
574,446-00150,37.778692299999996,-122.4156497
576,324-07040,37.797785,-122.4008094
577,614-04200,37.7882488,-122.40923970000001
578,650-01230,37.794432799999996,-122.3974879
579,542-03060,37.7807576,-122.4169285
581,331-06620,37.778512,-122.3995612
582,500-06360,37.796115,-122.4062378
583,593-02220,37.7863864,-122.4087524
584,568-09770,37.781293700000006,-122.40816170000001
585,363-00130,37.7957324,-122.40374766
586,500-04380,37.796476,-122.40335990000001
587,330-05570,37.777224100000005,-122.3977616
588,520-05070,37.792989299999995,-122.4045771
590,471-10280,37.7767369,-122.4049121
591,502-06250,37.7873807,-122.41337220000001
595,561-00253,37.7927165,-122.3958999
596,500-06180,37.796173100000004,-122.4057697
597,701-17150,37.791747799999996,-122.42277079999998
599,661-01440,37.788403499999994,-122.4013906
600,826-06330,37.783382399999994,-122.3894095
601,561-03100,37.78906611,-122.39158914
602,582-00090,37.7884497,-122.4016297
603,831-04190,37.7891073,-122.3879341
604,331-06850,37.7780302,-122.39984781
605,339-02690,37.77427612,-122.39515094
606,422-08150,37.7991609,-122.40004152
607,684-05034,37.77286505,-122.40054137
608,563-03340,37.780499,-122.41759609999998
609,582-01470,37.7863761,-122.3990902
610,204-11310,37.77340252,-122.39129896
612,444-02510,37.78929,-122.4054067
614,336-12090,37.788995299999996,-122.41740130000001
615,720-05720,37.79561158,-122.40310590000001
616,681-04120,37.786417900000004,-122.41132420000001
617,568-05920,37.7882049,-122.39968470000001
618,666-08380,37.78847879999999,-122.41497539999999
620,720-03357,37.795883200000006,-122.40002820000001
621,818-01500,37.7843489,-122.38905459999998
622,444-05290,37.792319299999996,-122.40595320000001
623,593-03260,37.7861527,-122.41059240000001
624,500-01100,37.797083,-122.39885600000001
625,417-00040,37.78936214,-122.41908543
626,202-04280,37.783678,-122.39451880000001
627,658-00830,37.792808799999996,-122.3942697
628,520-10110,37.797354,-122.40545290000001
629,830-08160,37.8029474,-122.4006903
630,418-01110,37.789743200000004,-122.3912308
631,470-04210,37.78869853,-122.39566359999999
633,818-01750,37.78398085,-122.38924888
635,612-14400,37.790432,-122.4205793
636,340-01098,37.77566641,-122.39819892
638,208-05170,37.7722602,-122.4065031
639,359-07400,37.7943237,-122.4061439
640,336-02320,37.79107265,-122.40198688
641,525-00601,37.7849598,-122.39910479999999
642,501-01440,37.787488,-122.40161499999999
643,542-11090,37.7883034,-122.41861159999999
644,444-01270,37.788576500000005,-122.4052706
645,561-00120,37.7927603,-122.3962112
646,471-05350,37.7853674,-122.3936557
647,363-02360,37.7977312,-122.4063257
648,546-00740,37.7816181,-122.4137332
649,606-02230,37.7920833,-122.4007014
650,440-00170,37.7878325,-122.4040918
651,207-02130,37.77774258,-122.40893547
652,568-06450,37.7871977,-122.40068729999999
653,445-00910,37.800439700000005,-122.40110420000002
654,471-06150,37.78374960000001,-122.39569492
655,330-07330,37.774016499999995,-122.40183329999999
657,445-01360,37.80038871,-122.40245254
659,720-00260,37.7965136,-122.39668329999999
661,471-05210,37.78561,-122.3933489
662,864-04280,37.7883787,-122.38898020000002
664,681-06300,37.788696200000004,-122.4117956
666,546-00570,37.78123401,-122.41381134
668,684-04411,37.774618200000006,-122.39790986
669,470-12510,37.7752438,-122.412699
670,444-04170,37.791129999999995,-122.4057087
671,350-14070,37.7908504,-122.41773
672,500-05100,37.796404700000004,-122.40391709999999
673,666-08210,37.788427500000004,-122.4144001
674,568-10090,37.780692200000004,-122.4089271
676,331-06190,37.7790785,-122.3985122
677,606-16030,37.789301,-122.42247579999999
680,470-13090,37.7746984,-122.4133947
681,684-04113,37.77456743,-122.3979744
682,418-05640,37.7860483,-122.3962166
683,380-05080,37.7974346,-122.39832439999999
684,525-00306,37.785045600000004,-122.39900800000001
685,651-02020,37.79228,-122.4008955
686,470-12270,37.77559817,-122.41225095
688,418-08360,37.7813884,-122.40211599999999
689,471-07130,37.78213529999999,-122.39774129999999
690,418-09260,37.7797892,-122.40414469999999
691,562-05040,37.7882559,-122.41001990000001
692,658-00428,37.793119399999995,-122.3949155
693,594-01110,37.7844146,-122.4199172
694,864-04130,37.7885026,-122.3888793
695,422-06360,37.7977081,-122.39957690000001
696,650-01070,37.794500299999996,-122.3969581
697,720-02170,37.7960547,-122.3986824
698,830-00190,37.7954056,-122.394723
699,208-02750,37.775232,-122.41022530000001
700,831-02240,37.7915109,-122.3909616
701,373-02080,37.77426965,-122.39189979999999
702,206-02040,37.77953529999999,-122.4070567
703,600-06330,37.796876700000006,-122.4067166
704,201-03220,37.786719,-122.3939037
705,440-00220,37.787913700000004,-122.40427530000001
706,340-00341,37.7770345,-122.3967251
707,470-09600,37.78047479999999,-122.4063689
708,568-11330,37.778552000000005,-122.4116351
711,423-01080,37.77989470000001,-122.41539182
712,420-02050,37.7891054,-122.39484099999999
713,651-09260,37.79923915,-122.40231252
714,324-03150,37.7945814,-122.40032520000001
717,501-03930,37.78334531,-122.40672871
718,670-01030,37.7816227,-122.396473
719,324-09440,37.800343100000006,-122.401326
720,664-08270,37.793855900000004,-122.40794629999999
724,444-00240,37.787193200000004,-122.40486000000001
725,501-01143,37.7881584,-122.4007666
726,720-05370,37.7955274,-122.40276000000001
727,359-03060,37.79521679999999,-122.39947169999999
728,576-05320,37.77291565,-122.39098038
729,720-04250,37.795725,-122.401052
730,567-00740,37.782520299999995,-122.40765390000001
731,841-00300,37.800693100000004,-122.40007859999999
732,380-00020,37.7927601,-122.39737590000001
733,614-06040,37.787903299999996,-122.41198689999999
734,841-00280,37.800700899999995,-122.4000168
735,420-00410,37.7910241,-122.39726850000001
736,571-02070,37.791219399999996,-122.4025011
737,684-02400,37.778091100000005,-122.3938624
739,330-06350,37.77597454,-122.39935095
740,651-00009,37.79072561,-122.40073271
741,204-11150,37.77386013,-122.39133966
743,650-16210,37.7915784,-122.4197909
746,350-14350,37.7907641,-122.41849779999998
747,471-06370,37.78336015,-122.39618985
748,830-07360,37.8023865,-122.4001929
749,209-03340,37.7730777,-122.41091159999999
750,206-01490,37.7801435,-122.40751412
751,324-11180,37.8015634,-122.40157169999999
753,502-03290,37.7847042,-122.41282700000001
754,600-06130,37.7969649,-122.40599830000001
755,616-10120,37.7942435,-122.4095335
757,336-08380,37.78986079999999,-122.41168470000001
758,386-03110,37.796714,-122.39713619999999
759,331-06630,37.7782731,-122.39953829999999
760,525-00103,37.7851499,-122.39914240000002
761,336-07050,37.79006210000001,-122.40899329999999
762,470-11100,37.7777464,-122.40982120000001
763,472-08290,37.788948,-122.41706210000001
764,422-02260,37.793859999999995,-122.39880749999999
765,328-00550,37.791366,-122.39592759999998
766,606-00180,37.792524,-122.398182
767,324-09090,37.7998598,-122.40138941
768,440-01050,37.787670899999995,-122.4053497
769,339-01290,37.7769311,-122.39176040000001
771,324-08320,37.799287299999996,-122.40110902
772,684-01730,37.7792362,-122.3921125
773,444-02210,37.7890904,-122.40536270000001
775,207-02060,37.777753600000004,-122.4092544
776,568-06470,37.7871528,-122.4007442
777,386-02064,37.7957348,-122.3966814
778,350-07450,37.7921969,-122.4072854
781,208-01090,37.7772571,-122.4127608
782,208-05290,37.772045500000004,-122.40623149999999
783,562-03380,37.786870799999996,-122.4097503
784,720-05250,37.7955405,-122.40265590000001
787,720-08380,37.79502479999999,-122.40772009999999
788,606-05400,37.791577600000004,-122.4055794
789,818-01650,37.78411758,-122.38907856
790,440-09320,37.7860115,-122.419288
791,651-12120,37.8017043,-122.40280279999999
792,664-08260,37.7939226,-122.40780339999999
793,207-01360,37.77847468,-122.41016104
794,206-00480,37.7811684,-122.40910749999999
795,551-00420,37.7818515,-122.39850092
796,330-07580,37.7735922,-122.402676
797,445-00740,37.800629799999996,-122.4005503
798,651-00760,37.7910125,-122.40063329999998
799,471-06830,37.782666600000006,-122.39707109999999
800,666-07290,37.788625399999994,-122.4128332
801,568-09380,37.7820665,-122.40744120000001
803,562-01170,37.7848136,-122.40946940000002
804,401-03210,37.7849188,-122.41189209999999
805,500-08390,37.79563496,-122.40943551
806,380-00180,37.7932447,-122.3974757
807,524-02520,37.777353399999996,-122.3930307
809,471-07610,37.7811799,-122.3989557
812,651-02110,37.7925225,-122.4011015
813,720-05480,37.795632700000006,-122.4029389
814,444-02200,37.789092,-122.4052294
815,612-07250,37.7837465,-122.4193905
816,561-00020,37.792933000000005,-122.3964277
817,210-01480,37.7743212,-122.4148624
818,561-02151,37.790581200000005,-122.3932257
819,373-03060,37.77241665,-122.39418635
820,606-03280,37.792038899999994,-122.40189209999998
821,445-01340,37.80038997,-122.40244249
822,561-02217,37.790331,-122.39291429999999
823,561-00310,37.792607700000005,-122.3957636
824,720-03640,37.795985200000004,-122.40011467
828,350-15460,37.790708,-122.4203337
829,614-00260,37.7890211,-122.4030736
830,671-01160,37.78095089999999,-122.39488290000001
831,330-08480,37.772185,-122.40445520000002
832,542-08030,37.7853691,-122.41801979999998
833,524-01260,37.779363000000004,-122.3904959
834,552-06310,37.77288764,-122.3920629
835,651-08050,37.7976795,-122.4021562
836,720-07120,37.7953049,-122.405514
837,206-00060,37.781935600000004,-122.4100737
838,546-05050,37.785858399999995,-122.4147534
840,681-01150,37.7837039,-122.4109501
841,821-05470,37.785695000000004,-122.38884640000002
842,681-06270,37.7886123,-122.41191599999999
844,520-00050,37.788243900000005,-122.403627
847,422-00090,37.7920431,-122.398592
850,720-02350,37.79602551,-122.39891182
851,500-07370,37.7958422,-122.40777209999999
852,363-02180,37.797429799999996,-122.4058889
853,546-00700,37.7815007,-122.4137091
854,650-07420,37.793429100000004,-122.406002
855,340-00047,37.77755870000001,-122.39604443
856,444-00100,37.7871296,-122.40484709999998
857,330-05220,37.777862400000004,-122.39727009999999
858,471-06610,37.782865799999996,-122.39681809999999
859,331-04706,37.78197629,-122.39516963
860,205-06520,37.7757278,-122.3978545
861,412-01230,37.788082,-122.4210882
862,202-04150,37.7840826,-122.3947213
863,552-06280,37.77301307,-122.39219123
864,209-01600,37.7751259,-122.41348092
865,831-02120,37.791841,-122.39110590000001
866,420-03080,37.78768839999999,-122.393368
867,440-00300,37.7878718,-122.4046027
868,202-04620,37.7833131,-122.39406090000001
869,208-02710,37.775245500000004,-122.4102422
870,546-00730,37.78160805,-122.41388789
871,666-01150,37.7899236,-122.40267879999999
872,359-09130,37.793963299999994,-122.4083435
873,339-02810,37.77404488,-122.39544898
875,350-03110,37.7930814,-122.4003659
876,470-06640,37.7856489,-122.3998205
877,324-05450,37.796201,-122.400641
878,576-05340,37.77291142,-122.39105013
879,614-03160,37.7884543,-122.4075477
880,330-03220,37.7814894,-122.3926747
881,331-05290,37.7806783,-122.3964961
882,569-00100,37.794531899999996,-122.39493780000001
883,444-09130,37.7955659,-122.4066014
884,500-00940,37.7971818,-122.398076
885,563-01060,37.7809555,-122.41394340000001
886,665-01610,37.7926219,-122.392273
888,826-06590,37.7830764,-122.38902069999999
889,720-09380,37.7948107,-122.4095031
890,203-03360,37.783251899999996,-122.3984172
891,330-05090,37.7780673,-122.39669440000002
892,600-06090,37.796974,-122.405924
893,561-03470,37.7884969,-122.3906217
894,201-02350,37.7879035,-122.3950793
897,440-01250,37.7875925,-122.40596940000002
898,562-06040,37.789192299999996,-122.41021140000001
901,606-14590,37.789578000000006,-122.4202936
902,330-04640,37.779046,-122.3957678
903,445-00860,37.8005783,-122.4009571
904,471-05300,37.7855334,-122.3937719
907,350-00030,37.7935514,-122.39667079999998
908,422-01030,37.7925203,-122.3986919
909,614-06030,37.787779799999996,-122.41189109999999
910,818-01570,37.784205299999996,-122.3889481
912,670-01620,37.7804578,-122.39804529999999
913,568-11570,37.778118299999996,-122.4121844
914,561-03410,37.788614100000004,-122.3907682
915,658-02470,37.7903495,-122.3911865
916,500-03220,37.796762,-122.40115929999999
917,658-03450,37.7892671,-122.3898297
919,830-07240,37.8021403,-122.39996770000002
921,568-13280,37.7757498,-122.41543329999999
924,651-01120,37.791587299999996,-122.40075139999999
925,651-00660,37.7909658,-122.4006237
926,442-02100,37.78188729,-122.41420631
927,471-10370,37.7763705,-122.40505120000002
928,606-01030,37.7923219,-122.39882309999999
929,471-08330,37.779869299999994,-122.4006213
930,561-00169,37.792625,-122.39604150000001
933,651-10290,37.80018951,-122.40265847
934,328-03310,37.7884151,-122.3922355
935,331-05870,37.7797179,-122.39770859999999
936,203-03540,37.782906200000006,-122.3979855
937,208-01550,37.776477299999996,-122.4117797
939,501-01168,37.7880711,-122.40087720000001
940,422-06390,37.79768789999999,-122.39974550000001
941,502-04040,37.785063799999996,-122.4127442
942,563-00180,37.78110692,-122.41276661
944,203-05300,37.7806981,-122.39521029999999
945,340-00548,37.7765863,-122.3972977
946,331-04705,37.78198319,-122.39516092
947,470-01130,37.790900799999996,-122.3928841
948,658-00105,37.7935661,-122.39547549999999
949,401-04080,37.78487001,-122.41324093
950,471-06530,37.7830286,-122.3966112
953,580-01670,37.78666835,-122.39940417
954,418-08480,37.7811561,-122.40241
955,650-17070,37.7914028,-122.42118390000002
957,471-08520,37.779718599999995,-122.4011396
958,339-02630,37.77439075,-122.39500562
959,324-00300,37.7921349,-122.3996587
962,561-00071,37.792910799999994,-122.3961436
963,400-01170,37.7842019,-122.4099926
964,831-04100,37.789194099999996,-122.38846389999999
965,546-00540,37.7811632,-122.41364009999998
966,442-04150,37.78133,-122.4175581
968,665-01170,37.7930662,-122.39283
969,644-03080,37.779448200000004,-122.3946279
970,470-10310,37.7790748,-122.4078544
972,594-01150,37.784395700000005,-122.42006529999999
973,350-06020,37.7926898,-122.4046255
974,562-03210,37.7868036,-122.40987240000001
975,444-06130,37.7929122,-122.4060753
977,206-06170,37.7738857,-122.39967773
978,373-02690,37.77282159,-122.39347422
979,359-05410,37.7946937,-122.4024233
